CD_PROGRAMA_IES;NM_PROGRAMA_IES;SG_ENTIDADE_ENSINO;NM_ENTIDADE_ENSINO;AN_BASE;ID_ADD_PRODUCAO_INTELECTUAL;ID_PRODUCAO_INTELECTUAL;NM_PRODUCAO;ID_TIPO_PRODUCAO;NM_TIPO_PRODUCAO;ID_SUBTIPO_PRODUCAO;NM_SUBTIPO_PRODUCAO;ID_FORMULARIO_PRODUCAO;NM_FORMULARIO;ID_AREA_CONCENTRACAO;NM_AREA_CONCENTRACAO;ID_LINHA_PESQUISA;NM_LINHA_PESQUISA;ID_PROJETO;NM_PROJETO;DH_INICIO_AREA_CONC;DH_FIM_AREA_CONC;DH_INICIO_LINHA;DH_FIM_LINHA;IN_GLOSA
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2017;22394056;5111379;A CASE-BASED STUDY WITH RADIOLOGISTS PERFORMING DIAGNOSIS TASKS IN VIRTUAL REALITY;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;89981;COMPUTAÇÃO VISUAL;120934;LINHA INTERAÇÃO HUMANO-COMPUTADOR, REALIDADE VIRTUAL E AUMENTADA;342173;INTERAÇÃO NATURAL COM DADOS COMPLEXOS E TRIDIMENSIONAIS;01JAN2017:00:00:00.000000;;01JAN2017:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2017;22397155;5409331;CLICK-ON-OSV: A PLATFORM FOR RUNNING CLICK-BASED MIDDLEBOXES;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;89987;REDES DE COMPUTADORES;120958;LINHA ARQUITETURAS, PROTOCOLOS E GERÊNCIA DE REDES E SERVIÇO;;;01JAN2017:00:00:00.000000;;01JAN2017:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2017;22394065;5093858;A GENETIC ALGORITHM FOR FAIR LAND ALLOCATION;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;89985;TEORIA DA COMPUTAÇÃO;120916;LINHA ALGORITMOS E OTIMIZAÇÃO;428823;CONFIGURAÇÃO AUTOMÁTICA DE ALGORITMOS HEURÍSTICOS PARA PROBLEMAS DE PLANEJAMENTO DE PRODUÇÃO;01JAN2017:00:00:00.000000;;01JAN2017:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2017;22397340;5090564;OFFENSIVE COMMENTS IN THE BRAZILIAN WEB: A DATASET AND BASELINE RESULTS;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;89982;CIÊNCIA DE DADOS E ENGENHARIA DE SOFTWARE;120936;LINHA MINERAÇÃO, INTEGRAÇÃO E ANÁLISE DE DADOS;;;01JAN2017:00:00:00.000000;;01JAN2017:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2017;22397419;6019530;SADE-SPL: A SELF-ADAPTING DIFFERENTIAL EVOLUTION ALGORITHM WITH A LOOP STRUCTURE PATTERN LIBRARY FOR THE PSP PROBLEM;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;89985;TEORIA DA COMPUTAÇÃO;120916;LINHA ALGORITMOS E OTIMIZAÇÃO;;;01JAN2017:00:00:00.000000;;01JAN2017:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2017;22397083;5106023;A VISUALIZATION-BASED APPROACH FOR THE TAXONOMYBROWSER INTERFACE;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;89981;COMPUTAÇÃO VISUAL;120934;LINHA INTERAÇÃO HUMANO-COMPUTADOR, REALIDADE VIRTUAL E AUMENTADA;386994;ESTUDO DE TÉCNICAS DE IMMERSIVE ANALYTICS COMO SOLUÇÃO PARA A ANÁLISE EXPLORATÓRIA DE DADOS;01JAN2017:00:00:00.000000;;01JAN2017:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2017;22397233;5587867;EVALUATION OF USABILITY AND USER EXPERIENCE REGARDING THE GAMIFICATION OF EDUCATIONAL SYSTEMS;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;89982;CIÊNCIA DE DADOS E ENGENHARIA DE SOFTWARE;121835;LINHA ENGENHARIA DE SOFTWARE;;;01JAN2017:00:00:00.000000;;01JAN2017:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2017;22397324;5166859;MODEL-DRIVEN ENGINEERING IN AGENT-BASED MODELING AND SIMULATION: A CASE STUDY IN THE TRAFFIC SIGNAL CONTROL DOMAIN;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;89982;CIÊNCIA DE DADOS E ENGENHARIA DE SOFTWARE;121835;LINHA ENGENHARIA DE SOFTWARE;340778;DESENVOLVENDO AGENTES BDI EFETIVAMENTE COM UMA ABORDAGEM DIRIGIDA A MODELOS;01JAN2017:00:00:00.000000;;01JAN2017:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2017;22397285;5587310;INVESTIGATING THE EFFECTIVENESS OF PEER CODE REVIEW IN DISTRIBUTED SOFTWARE DEVELOPMENT;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;89982;CIÊNCIA DE DADOS E ENGENHARIA DE SOFTWARE;121835;LINHA ENGENHARIA DE SOFTWARE;;;01JAN2017:00:00:00.000000;;01JAN2017:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2017;22397380;5106248;REAL-TIME BRAZILIAN LICENSE PLATE DETECTION AND RECOGNITION USING DEEP CONVOLUTIONAL NEURAL NETWORKS;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;89981;COMPUTAÇÃO VISUAL;120935;LINHA PROCESSAMENTO DE IMAGENS E VISÃO COMPUTACIONAL E RECONHECIMENTO DE PADRÕES;;;01JAN2017:00:00:00.000000;;01JAN2017:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2017;22397365;5564129;POTENTIAL GAINS IN EDP BY DYNAMICALLY ADAPTING THE NUMBER OF THREADS FOR OPENMP APPLICATIONS IN EMBEDDED SYSTEMS;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;89984;SISTEMAS DE COMPUTAÇÃO;120917;LINHA COMPUTAÇÃO DE ALTO DESEMPENHO E SISTEMAS DISTRIBUÍDOS;428435;PROGRAMAÇÃO PARALELA EFICIENTE PARA OTIMIZAR O CONSUMO DE ENERGIA EM SISTEMAS EMBARCADOS E DE PROPÓSITO GERAL;01JAN2017:00:00:00.000000;;01JAN2017:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2017;22394059;5954256;A CONTEXTUAL APPROACH TO RESOURCES IN SMART HOME CARE ENVIRONMENTS;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;89982;CIÊNCIA DE DADOS E ENGENHARIA DE SOFTWARE;121856;LINHA MODELAGEM DE DADOS E DE PROCESSOS DE NEGÓCIOS;;;01JAN2017:00:00:00.000000;;01JAN2017:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2017;22397246;5090586;EXTRAÇÃO DE DADOS DE CONFERÊNCIAS EM PÁGINAS WEB;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;89982;CIÊNCIA DE DADOS E ENGENHARIA DE SOFTWARE;120936;LINHA MINERAÇÃO, INTEGRAÇÃO E ANÁLISE DE DADOS;;;01JAN2017:00:00:00.000000;;01JAN2017:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2017;22397141;5551480;BEATNIK: AN ALGORITHM TO AUTOMATIC GENERATION OF EDUCATIONAL DESCRIPTION OF MOVIES;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;89982;CIÊNCIA DE DADOS E ENGENHARIA DE SOFTWARE;120936;LINHA MINERAÇÃO, INTEGRAÇÃO E ANÁLISE DE DADOS;;;01JAN2017:00:00:00.000000;;01JAN2017:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2017;22397269;5106457;IDENTIFICANDO FONTES DE DADOS EM MODELOS DE PROCESSOS DE NEGÓCIO COM BASE EM ELEMENTOS DE BPMN;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;89982;CIÊNCIA DE DADOS E ENGENHARIA DE SOFTWARE;121856;LINHA MODELAGEM DE DADOS E DE PROCESSOS DE NEGÓCIOS;;;01JAN2017:00:00:00.000000;;01JAN2017:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2017;22397281;5186129;INTERACTIVE VISUALIZATIONS FOR PLANNING AND STRATEGIC BUSINESS DECISIONS IN NFV-ENABLED NETWORKS;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;89987;REDES DE COMPUTADORES;120958;LINHA ARQUITETURAS, PROTOCOLOS E GERÊNCIA DE REDES E SERVIÇO;;;01JAN2017:00:00:00.000000;;01JAN2017:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2017;22397173;5095842;COMPARING TWO MULTIAGENT REINFORCEMENT LEARNING APPROACHES FOR THE TRAFFIC ASSIGNMENT PROBLEM;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;89986;INTELIGÊNCIA ARTIFICIAL;120937;LINHA APRENDIZADO DE MÁQUINA, REPRESENTAÇÃO DE CONHECIMENTO E RACIOCÍNIO;;;01JAN2017:00:00:00.000000;;01JAN2017:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2017;22397421;5105166;SANDBOXING DATA PLANE PROGRAMS FOR FUN AND PROFIT;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;89987;REDES DE COMPUTADORES;120958;LINHA ARQUITETURAS, PROTOCOLOS E GERÊNCIA DE REDES E SERVIÇO;;;01JAN2017:00:00:00.000000;;01JAN2017:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2017;22397119;5102977;AN EVOLUTIONARY MULTI-AGENT ALGORITHM TO EXPLORE THE HIGH DEGREE OF SELECTIVITY IN THREE-DIMENSIONAL PROTEIN STRUCTURES;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;89986;INTELIGÊNCIA ARTIFICIAL;120957;LINHA PLANEJAMENTO, SISTEMAS MULTIAGENTES E ROBÓTICA;;;01JAN2017:00:00:00.000000;;01JAN2017:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2017;22397276;5178210;IMPROVING THE CLASSIFICATION OF EVENTS IN TWEETS USING SEMANTIC ENRICHMENT;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;89982;CIÊNCIA DE DADOS E ENGENHARIA DE SOFTWARE;120936;LINHA MINERAÇÃO, INTEGRAÇÃO E ANÁLISE DE DADOS;;;01JAN2017:00:00:00.000000;;01JAN2017:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2017;22397377;5212336;RADIATION-INDUCED ERROR CRITICALITY IN MODERN HPC PARALLEL ACCELERATORS;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;89983;PROJETO DE SISTEMAS ELETRÔNICOS E COMPUTACIONAIS;120955;LINHA CONFIABILIDADE E TOLERÂNCIA A FALHAS;;;01JAN2017:00:00:00.000000;;01JAN2017:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2017;22397190;5551707;DATABASE ONTOLOGY-SUPPORTED QUERY FOR UBIQUITOUS ENVIRONMENTS;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;89982;CIÊNCIA DE DADOS E ENGENHARIA DE SOFTWARE;121856;LINHA MODELAGEM DE DADOS E DE PROCESSOS DE NEGÓCIOS;;;01JAN2017:00:00:00.000000;;01JAN2017:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2017;22397472;5174225;VISUALIZING HOTEL REVIEWS: A CASE STUDY USING TRIPADVISOR DATA;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;89982;CIÊNCIA DE DADOS E ENGENHARIA DE SOFTWARE;120936;LINHA MINERAÇÃO, INTEGRAÇÃO E ANÁLISE DE DADOS;342626;VISUALIZAÇÃO DE SÉRIES DE DADOS TEMPORAIS;01JAN2017:00:00:00.000000;;01JAN2017:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2017;22397459;5166864;UMA ANÁLISE QUANTITATIVA DO ESFORÇO DE DESENVOLVIMENTO EM PLATAFORMAS DE SIMULAÇÕES BASEADAS EM AGENTES;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;89982;CIÊNCIA DE DADOS E ENGENHARIA DE SOFTWARE;121835;LINHA ENGENHARIA DE SOFTWARE;340778;DESENVOLVENDO AGENTES BDI EFETIVAMENTE COM UMA ABORDAGEM DIRIGIDA A MODELOS;01JAN2017:00:00:00.000000;;01JAN2017:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2017;22397293;5110444;LAANT: A LIBRARY TO AUTOMATICALLY OPTIMIZE EDP FOR OPENMP APPLICATIONS;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;89984;SISTEMAS DE COMPUTAÇÃO;120917;LINHA COMPUTAÇÃO DE ALTO DESEMPENHO E SISTEMAS DISTRIBUÍDOS;428435;PROGRAMAÇÃO PARALELA EFICIENTE PARA OTIMIZAR O CONSUMO DE ENERGIA EM SISTEMAS EMBARCADOS E DE PROPÓSITO GERAL;01JAN2017:00:00:00.000000;;01JAN2017:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2017;22397073;5186528;A REUSE-BASED APPROACH TO PROMOTE THE ADOPTION OF VISUALIZATIONS FOR NETWORK MANAGEMENT TASKS;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;89987;REDES DE COMPUTADORES;120958;LINHA ARQUITETURAS, PROTOCOLOS E GERÊNCIA DE REDES E SERVIÇO;;;01JAN2017:00:00:00.000000;;01JAN2017:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2017;22397327;5178212;MRR: AN UNSUPERVISED ALGORITHM TO RANK REVIEWS BY RELEVANCE;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;89982;CIÊNCIA DE DADOS E ENGENHARIA DE SOFTWARE;120936;LINHA MINERAÇÃO, INTEGRAÇÃO E ANÁLISE DE DADOS;;;01JAN2017:00:00:00.000000;;01JAN2017:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2017;22397468;5093630;USING POWER DEMAND AND RESIDUAL LOAD IMBALANCE IN THE LOAD BALANCING TO SAVE ENERGY OF PARALLEL SYSTEMS;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;89984;SISTEMAS DE COMPUTAÇÃO;120917;LINHA COMPUTAÇÃO DE ALTO DESEMPENHO E SISTEMAS DISTRIBUÍDOS;;;01JAN2017:00:00:00.000000;;01JAN2017:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2017;22397230;5587995;EVALUATING THE USE OF LOCAL SEARCH STRATEGIES FOR A MEMETIC ALGORITHM FOR THE PROTEIN-LIGAND DOCKING PROBLEM;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;89985;TEORIA DA COMPUTAÇÃO;120916;LINHA ALGORITMOS E OTIMIZAÇÃO;;;01JAN2017:00:00:00.000000;;01JAN2017:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2017;22397210;5105267;EFFICIENT QUANTITATIVE HEURISTICS FOR GRAPH CLUSTERING;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;89985;TEORIA DA COMPUTAÇÃO;120916;LINHA ALGORITMOS E OTIMIZAÇÃO;342933;LÓGICAS NÃO-CLÁSSICAS EM CIÊNCIA DA COMPUTAÇÃO E INTELIGÊNCIA ARTIFICIAL: FUNDAMENTOS E APLICAÇÕES;01JAN2017:00:00:00.000000;;01JAN2017:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2017;22397345;5274035;ONTOLOGY FOR AUTONOMOUS ROBOTICS;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;89986;INTELIGÊNCIA ARTIFICIAL;120957;LINHA PLANEJAMENTO, SISTEMAS MULTIAGENTES E ROBÓTICA;;;01JAN2017:00:00:00.000000;;01JAN2017:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2017;22397342;5135341;ON THE EFFECTIVENESS OF BUG PREDICTORS WITH PROCEDURAL SYSTEMS: A QUANTITATIVE STUDY;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;89982;CIÊNCIA DE DADOS E ENGENHARIA DE SOFTWARE;121835;LINHA ENGENHARIA DE SOFTWARE;;;01JAN2017:00:00:00.000000;;01JAN2017:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2017;22397429;5178205;STUDYING TOXIC BEHAVIOR INFLUENCE AND PLAYER CHAT IN AN ONLINE VIDEO GAME;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;89982;CIÊNCIA DE DADOS E ENGENHARIA DE SOFTWARE;120936;LINHA MINERAÇÃO, INTEGRAÇÃO E ANÁLISE DE DADOS;;;01JAN2017:00:00:00.000000;;01JAN2017:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2017;22397149;5178139;CARACTERIZANDO ESTRATÉGIAS DE DOMINIO ESPACIAL PARA GERENCIAMENTO DE REGRAS EM REDES DEFINIDAS POR SOFTWARE;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;89987;REDES DE COMPUTADORES;120958;LINHA ARQUITETURAS, PROTOCOLOS E GERÊNCIA DE REDES E SERVIÇO;;;01JAN2017:00:00:00.000000;;01JAN2017:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2017;22397274;5186815;IMPROVE: ENHANCING THE INTRODUCTION OF SERVICES ON PROGRAMMABLE VIRTUAL NETWORKS;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;89987;REDES DE COMPUTADORES;120958;LINHA ARQUITETURAS, PROTOCOLOS E GERÊNCIA DE REDES E SERVIÇO;;;01JAN2017:00:00:00.000000;;01JAN2017:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2017;22394055;5166924;A CASE STUDY OF THE DEVELOPMENT OF AN AGENT-BASED SIMULATION IN THE TRAFFIC SIGNAL CONTROL DOMAIN USING AN MDD APPROACH;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;89982;CIÊNCIA DE DADOS E ENGENHARIA DE SOFTWARE;121835;LINHA ENGENHARIA DE SOFTWARE;340778;DESENVOLVENDO AGENTES BDI EFETIVAMENTE COM UMA ABORDAGEM DIRIGIDA A MODELOS;01JAN2017:00:00:00.000000;;01JAN2017:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2017;22397114;5191262;AMNESIA: AFFINITY MEASUREMENT PLATFORM FOR NFV-ENABLED NETWORKS;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;89987;REDES DE COMPUTADORES;120958;LINHA ARQUITETURAS, PROTOCOLOS E GERÊNCIA DE REDES E SERVIÇO;;;01JAN2017:00:00:00.000000;;01JAN2017:00:00:00.000000;;0
