CD_PROGRAMA_IES,NM_PROGRAMA_IES,SG_ENTIDADE_ENSINO,NM_ENTIDADE_ENSINO,AN_BASE,ID_ADD_PRODUCAO_INTELECTUAL,ID_PRODUCAO_INTELECTUAL,NM_PRODUCAO,ID_TIPO_PRODUCAO,NM_TIPO_PRODUCAO,ID_SUBTIPO_PRODUCAO,NM_SUBTIPO_PRODUCAO,ID_FORMULARIO_PRODUCAO,NM_FORMULARIO,ID_AREA_CONCENTRACAO,NM_AREA_CONCENTRACAO,ID_LINHA_PESQUISA,NM_LINHA_PESQUISA,ID_PROJETO,NM_PROJETO,DH_INICIO_AREA_CONC,DH_FIM_AREA_CONC,DH_INICIO_LINHA,DH_FIM_LINHA,IN_GLOSA
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529761,5867764,REFERENCE DATA ENHANCEMENT FOR GEOGRAPHIC INFORMATION RETRIEVAL USING LINKED DATA,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,,,,,,,,,,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529616,5933300,H3AD: A HYBRID HYPER-HEURISTIC FOR ALGORITHM DESIGN,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87712,GERENCIAMENTO DE DADOS E INFORMAÇŐES,317510,BOLSA DE PRODUTIVIDADE CNPQ/2014: MÉTODOS BIO-INSPIRADOS EM MINERAÇĂO DE DADOS: GERAÇĂO AUTOMÁTICA DE ALGORITMOS E APLICAÇŐES.,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529678,5970183,NEW FORMULATION AND BRANCH-AND-CUT ALGORITHM FOR THE PICKUP AND DELIVERY TRAVELING SALESMAN PROBLEM WITH MULTIPLE STACKS,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87715,OTIMIZAÇĂO,317522,BOLSA DE PRODUTIVIDADE CNPQ/2014: RESOLUÇĂO HEURÍSTICA E EXATA DE PROBLEMAS DE OTIMIZAÇĂO COMBINATÓRIA.,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529382,5963720,ANALYSIS OF THE MAGNETOSTATIC ENERGY OF CHAINS OF SINGLE-DOMAIN NANOMAGNETS FOR LOGIC GATES,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87710,SISTEMAS DE COMPUTAÇĂO,365657,BOLSA DE PRODUTIVIDADE CNPQ/2015: NANOCOMPUTAÇĂO E NANODISPOSITIVOS SEMICONDUTORES.,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22528016,5867816,A COMPARATIVE STUDY OF OPTIMIZATION MODELS IN GENETIC PROGRAMMING-BASED RULE EXTRACTION PROBLEMS,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87712,GERENCIAMENTO DE DADOS E INFORMAÇŐES,393424,BOLSA DE PRODUTIVIDADE CNPQ/2016: INFORMAÇĂO GEOESPACIAL PARA COMPUTAÇĂO URBANA,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529712,5919033,ON THE INVESTIGATION OF DOMAIN-SENSITIVE BAD SMELLS IN INFORMATION SYSTEMS,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87711,ENGENHARIA DE SOFTWARE E LINGUAGENS DE PROGRAMAÇĂO,393425,BOLSA DE PRODUTIVIDADE CNPQ/2016: EXPLORANDO ANOMALIAS EM LINHA DE PRODUTOS DE SOFTWARE PELA UTILIZAÇĂO DE MÉTRICAS E METÁFORAS VISUAIS,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529676,5955863,MULTI-AGENT RAPIDLY-EXPLORING PSEUDO-RANDOM TREE,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87713,"ROBÓTICA, VISĂO COMPUTACIONAL E PROCESSAMENTO GRÁFICO",401553,LG - RECONHECIMENTO DE ATIVIDADES HUMANAS ANORMAIS,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529630,5934804,INTRODUCING DIGITAL CAMERAS TO MONITOR PLANT PHENOLOGY IN THE TROPICS: APPLICATIONS FOR CONSERVATION,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87713,"ROBÓTICA, VISĂO COMPUTACIONAL E PROCESSAMENTO GRÁFICO",393443,BOLSA DE PRODUTIVIDADE CNPQ/2016: RECONHECIMENTO DE PADRŐES PARA OBSERVAÇĂO DA TERRA,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529815,5950362,THE SHAPE OF FEATURE CODE: AN ANALYSIS OF TWENTY C-PREPROCESSOR-BASED SYSTEMS,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87711,ENGENHARIA DE SOFTWARE E LINGUAGENS DE PROGRAMAÇĂO,393319,BOLSA DE PRODUTIVIDADE CNPQ/2016: MODULARIDADE E QUALIDADE DE SOFTWARE EM LINGUAGENS DINÂMICAS,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529848,5963048,WEBSITE REPLICA DETECTION WITH DISTANT SUPERVISION,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87712,GERENCIAMENTO DE DADOS E INFORMAÇŐES,369287,BOLSA DE PRODUTIVIDADE CNPQ/2015: APRENDIZADO PRAGMÁTICO COM SUPERVISĂO LIMITADA PARA MODELAGEM DE LINGUAGEM NATURAL EM TEXTOS CURTOS.,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22528025,5965065,A LARGE-SCALE STUDY OF CULTURAL DIFFERENCES USING URBAN DATA ABOUT EATING AND DRINKING PREFERENCES,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87714,INTELIGĘNCIA ARTIFICIAL,393445,"BOLSA DE PRODUTIVIDADE CNPQ/2016: MODELAGEM, PREDIÇĂO E CONTOLE DE COMPORTAMENTOS SOCIAIS DE LARGA ESCALA",01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529638,6209265,LONG-TERM THREATS TO BALLOT PRIVACY,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87716,TEORIA,474622,CRIPTOGRAFIA TRANSPARENTE,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529334,5955909,A MODEL FOR ESTIMATING CHANGE PROPAGATION IN SOFTWARE,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87711,ENGENHARIA DE SOFTWARE E LINGUAGENS DE PROGRAMAÇĂO,277872,MÉTODOS E FERRAMENTAS DE DOCUMENTAÇĂO DE PROGRAMAS E ESPECIFICAÇĂO FORMA EXECUTÁVEL,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22528026,5933893,A LAYERED MODEL FOR AI GOVERNANCE,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87710,SISTEMAS DE COMPUTAÇĂO,369280,BOLSA DE PRODUTIVIDADE CNPQ/2015: ANÁLISE E MODELAGEM DE COMPORTAMENTO DE SISTEMAS CIBER-FÍSICOS-SOCIAIS,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529622,5866677,IMPROVING VANET SIMULATION WITH CALIBRATED VEHICULAR MOBILITY TRACES,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87710,SISTEMAS DE COMPUTAÇĂO,369258,BOLSA DE PRODUTIVIDADE CNPQ/2014: REDES DE SENSORIAMENTO PARTICIPATIVO,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529578,5935055,GENDER MATTERS! ANALYZING GLOBAL CULTURAL GENDER PREFERENCES FOR VENUES USING SOCIAL SENSING,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87710,SISTEMAS DE COMPUTAÇĂO,365492,"BOLSA DE PRODUTIVIDADE CNPQ/2015: PESQUISA EM INTERNET DAS COISAS, SISTEMAS CYBER-FÍSICOS, REDES MÓVEIS, SENSORES, OPORTUNÍSTICAS, DTN.",01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529808,5961893,THE COLLABORATION NETWORK OF THE BRAZILIAN SYMPOSIUM ON DATABASES,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87712,GERENCIAMENTO DE DADOS E INFORMAÇŐES,266107,BOLSA DE PRODUTIVIDADE CNPQ/2013: ACORDI: ADIÇĂO DO CONTEXTO SOCIAL Ŕ RECOMENDAÇĂO E DISSEMINAÇĂO,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529492,5950918,DCL 2.0: MODULAR AND REUSABLE SPECIFICATION OF ARCHITECTURAL CONSTRAINTS,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87711,ENGENHARIA DE SOFTWARE E LINGUAGENS DE PROGRAMAÇĂO,393319,BOLSA DE PRODUTIVIDADE CNPQ/2016: MODULARIDADE E QUALIDADE DE SOFTWARE EM LINGUAGENS DINÂMICAS,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529625,5930841,INFERENCE OF STATIC SEMANTICS FOR INCOMPLETE C PROGRAMS,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87711,ENGENHARIA DE SOFTWARE E LINGUAGENS DE PROGRAMAÇĂO,393273,BOLSA DE PRODUTIVIDADE CNPQ/2016: GERAÇĂO EFICIENTE DE CÓDIGO DE QUALIDADE - GERAÇĂO DE CÓDIGO SEGURO,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529540,5962937,EXPLOITING ITEM CO-UTILITY TO IMPROVE COLLABORATIVE FILTERING RECOMMENDATIONS,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87712,GERENCIAMENTO DE DADOS E INFORMAÇŐES,393167,BOLSA DE PRODUTIVIDADE CNPQ/2016: RECUPERAÇĂO DE INFORMAÇĂO EM CONTEXTO,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529577,5933207,GASS-WEB: A WEB SERVER FOR IDENTIFYING ENZYME ACTIVE SITES BASED ON GENETIC ALGORITHMS,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87712,GERENCIAMENTO DE DADOS E INFORMAÇŐES,317510,BOLSA DE PRODUTIVIDADE CNPQ/2014: MÉTODOS BIO-INSPIRADOS EM MINERAÇĂO DE DADOS: GERAÇĂO AUTOMÁTICA DE ALGORITMOS E APLICAÇŐES.,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529377,5928534,AN EVALUATION OF SENTIMENT ANALYSIS FOR MOBILE DEVICES,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87711,ENGENHARIA DE SOFTWARE E LINGUAGENS DE PROGRAMAÇĂO,393425,BOLSA DE PRODUTIVIDADE CNPQ/2016: EXPLORANDO ANOMALIAS EM LINHA DE PRODUTOS DE SOFTWARE PELA UTILIZAÇĂO DE MÉTRICAS E METÁFORAS VISUAIS,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529370,5858456,A VIDEO SUMMARIZATION APPROACH BASED ON THE EMULATION OF BOTTOM-UP MECHANISMS OF VISUAL ATTENTION,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,,,,,,,,,,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529845,5969107,VERMONT: A MULTI-PERSPECTIVE VISUAL INTERACTIVE PLATFORM FOR MUTATIONAL ANALYSIS,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87712,GERENCIAMENTO DE DADOS E INFORMAÇŐES,266117,"BOLSA DE PRODUTIVIDADE CNPQ/2013: MODELOS, ALGORITMOS E VISUALIZAÇŐES PARA DESCOBERTA DE CONHECIMENTO EM BIOINFOMÁTICA",01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529497,5897405,DETECÇĂO DE SPAMS UTILIZANDO CONTEÚDO WEB ASSOCIADO A MENSAGENS,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87712,GERENCIAMENTO DE DADOS E INFORMAÇŐES,369287,BOLSA DE PRODUTIVIDADE CNPQ/2015: APRENDIZADO PRAGMÁTICO COM SUPERVISĂO LIMITADA PARA MODELAGEM DE LINGUAGEM NATURAL EM TEXTOS CURTOS.,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529331,5962254,A METHODOLOGY FOR ANALYSIS OF CONCEPT LATTICE REDUCTION,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87714,INTELIGĘNCIA ARTIFICIAL,137902,ASPECTOS PRAGMÁTICOS DO USO DE LÓGICA EM SISTEMAS BASEADOS EM CONHECIMENTO,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529345,5867247,A SOCIALLY-AWARE IN-NETWORK CACHING FRAMEWORK FOR THE NEXT GENERATION OF WIRELESS NETWORKS,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,,,,,,,,,,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529544,5865642,FACTORS ASSOCIATED WITH WEIGHT CHANGE IN ONLINE WEIGHT MANAGEMENT COMMUNITIES: A CASE STUDY IN THE LOSEIT REDDIT COMMUNITY,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87712,GERENCIAMENTO DE DADOS E INFORMAÇŐES,317510,BOLSA DE PRODUTIVIDADE CNPQ/2014: MÉTODOS BIO-INSPIRADOS EM MINERAÇĂO DE DADOS: GERAÇĂO AUTOMÁTICA DE ALGORITMOS E APLICAÇŐES.,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529685,5971061,ON RECOGNITION OF THRESHOLD TOLERANCE GRAPHS AND THEIR COMPLEMENTS,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87715,OTIMIZAÇĂO,404094,BOLSA DE PRODUTIVIDADE CNPQ/2016: COMPLEXIDADE COMPUTACIONAL DE PARÂMETROS DE CONVEXIDADE EM GRAFOS.,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529545,5968998,FAMILIAL STAG2 GERMLINE MUTATION DEFINES A NEW HUMAN COHESINOPATHY,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87712,GERENCIAMENTO DE DADOS E INFORMAÇŐES,266117,"BOLSA DE PRODUTIVIDADE CNPQ/2013: MODELOS, ALGORITMOS E VISUALIZAÇŐES PARA DESCOBERTA DE CONHECIMENTO EM BIOINFOMÁTICA",01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529646,5963389,MIXTAPE: USING REAL-TIME USER FEEDBACK TO NAVIGATE LARGE MEDIA COLLECTIONS,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87716,TEORIA,393290,FAPEMIG/PPM/2016: MODELOS E ALGORITMOS EM REDES SEM FIO E COMPLEXAS,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529800,5930802,STATIC PLACEMENT OF COMPUTATION ON HETEROGENEOUS DEVICES,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87711,ENGENHARIA DE SOFTWARE E LINGUAGENS DE PROGRAMAÇĂO,393273,BOLSA DE PRODUTIVIDADE CNPQ/2016: GERAÇĂO EFICIENTE DE CÓDIGO DE QUALIDADE - GERAÇĂO DE CÓDIGO SEGURO,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529624,5952937,INCREMENTAL AUTHOR NAME DISAMBIGUATION BY EXPLOITING DOMAIN-SPECIFIC HEURISTICS,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87712,GERENCIAMENTO DE DADOS E INFORMAÇŐES,393619,"CNPQ/UNIVERSAL/2014: MODWEB: MODELAGEM, CARACTERIZAÇĂO E MELHORIA DA QUALIDADE DE SERVIÇOS",01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
