CD_PROGRAMA_IES,NM_PROGRAMA_IES,SG_ENTIDADE_ENSINO,NM_ENTIDADE_ENSINO,AN_BASE,ID_ADD_PRODUCAO_INTELECTUAL,ID_PRODUCAO_INTELECTUAL,NM_PRODUCAO,ID_TIPO_PRODUCAO,NM_TIPO_PRODUCAO,ID_SUBTIPO_PRODUCAO,NM_SUBTIPO_PRODUCAO,ID_FORMULARIO_PRODUCAO,NM_FORMULARIO,ID_AREA_CONCENTRACAO,NM_AREA_CONCENTRACAO,ID_LINHA_PESQUISA,NM_LINHA_PESQUISA,ID_PROJETO,NM_PROJETO,DH_INICIO_AREA_CONC,DH_FIM_AREA_CONC,DH_INICIO_LINHA,DH_FIM_LINHA,IN_GLOSA
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529506,5963754,EFFECT OF STRUCTURAL DISORDER ON PHOTONIC CRYSTAL LOGIC GATES,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87710,SISTEMAS DE COMPUTAÇĂO,365657,BOLSA DE PRODUTIVIDADE CNPQ/2015: NANOCOMPUTAÇĂO E NANODISPOSITIVOS SEMICONDUTORES.,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529618,5950581,IDENTIFYING CLASSES IN LEGACY JAVASCRIPT CODE,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87711,ENGENHARIA DE SOFTWARE E LINGUAGENS DE PROGRAMAÇĂO,393319,BOLSA DE PRODUTIVIDADE CNPQ/2016: MODULARIDADE E QUALIDADE DE SOFTWARE EM LINGUAGENS DINÂMICAS,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529347,5935021,A SURVEY ON TAG RECOMMENDATION METHODS,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87710,SISTEMAS DE COMPUTAÇĂO,393317,"BOLSA DE PRODUTIVIDADE CNPQ/2016: PADRŐES DINÂMICOS E HETEROGĘNEOS DE COMPORTAMENTO NA WEB: CARACTERIZAÇĂO, MODELAGEM E APLICAÇŐES",01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529609,5955310,HISTOGRAMS OF OPTICAL FLOW ORIENTATION AND MAGNITUDE AND ENTROPY TO DETECT ANOMALOUS EVENTS IN VIDEOS,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87713,"ROBÓTICA, VISĂO COMPUTACIONAL E PROCESSAMENTO GRÁFICO",317500,BOLSA DE PRODUTIVIDADE CNPQ/2014: OBSERVAÇĂO DE PESSOAS APLICADA Ŕ VIGILÂNCIA.,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529376,5867016,ALTERNATIVE SCHEDULING DECISIONS FOR MULTIPATH TCP,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87710,SISTEMAS DE COMPUTAÇĂO,369258,BOLSA DE PRODUTIVIDADE CNPQ/2014: REDES DE SENSORIAMENTO PARTICIPATIVO,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529496,5934796,DESIGNING MOBILE CONTENT DELIVERY NETWORKS FOR THE INTERNET OF VEHICLES,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87710,SISTEMAS DE COMPUTAÇĂO,295747,BOLSA DE PRODUTIVIDADE CNPQ/2009: ESCALABILIDADE E EFICIĘNCIA EM SISTEMAS DE COMPUTAÇĂO - MINERAÇĂO DE DADOS DE APLICAÇŐES INTERNET.,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529502,5952996,DIVERSITY-BASED INTERACTIVE LEARNING MEETS MULTIMODALITY,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87712,GERENCIAMENTO DE DADOS E INFORMAÇŐES,264781,BOLSA DE PRODUTIVIDADE CNPQ/2013: TRATAMENTO AVANÇADO DE INFORMAÇĂO NA WEB - NOVAS ABORDAGENS.,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529681,5940581,NOMADIKEY: USER AUTHENTICATION FOR SMART DEVICES BASED ON NOMADIC KEYS,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87710,SISTEMAS DE COMPUTAÇĂO,369329,BOLSA DE PRODUTIVIDADE CNPQ/2015: AQUASEG - SEGURANÇA EM REDES DE SENSORES SEM FIO AQUÁTICAS,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529849,5934689,WHAT SURPRISES DOES YOUR PAST HAVE FOR YOU?,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87710,SISTEMAS DE COMPUTAÇĂO,295747,BOLSA DE PRODUTIVIDADE CNPQ/2009: ESCALABILIDADE E EFICIĘNCIA EM SISTEMAS DE COMPUTAÇĂO - MINERAÇĂO DE DADOS DE APLICAÇŐES INTERNET.,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529488,5933784,CYBERWARFARE AND DIGITAL GOVERNANCE,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87710,SISTEMAS DE COMPUTAÇĂO,369280,BOLSA DE PRODUTIVIDADE CNPQ/2015: ANÁLISE E MODELAGEM DE COMPORTAMENTO DE SISTEMAS CIBER-FÍSICOS-SOCIAIS,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529458,5930764,COMBINING RANGE AND INEQUALITY INFORMATION FOR POINTER DISAMBIGUATION,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87711,ENGENHARIA DE SOFTWARE E LINGUAGENS DE PROGRAMAÇĂO,393273,BOLSA DE PRODUTIVIDADE CNPQ/2016: GERAÇĂO EFICIENTE DE CÓDIGO DE QUALIDADE - GERAÇĂO DE CÓDIGO SEGURO,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529714,5865366,OPTIMALLY SOLVING THE JOINT ORDER BATCHING AND PICKER ROUTING PROBLEM,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87715,OTIMIZAÇĂO,421083,BOLSA DE PRODUTIVIDADE CNPQ/2013: ALGORITMOS PARA A RESOLUÇĂO DE PROBLEMAS DE OTIMIZAÇĂO COMBINATÓRIA,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529369,5934666,A TWO-STAGE MACHINE LEARNING APPROACH FOR TEMPORALLY-ROBUST TEXT CLASSIFICATION,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87712,GERENCIAMENTO DE DADOS E INFORMAÇŐES,264781,BOLSA DE PRODUTIVIDADE CNPQ/2013: TRATAMENTO AVANÇADO DE INFORMAÇĂO NA WEB - NOVAS ABORDAGENS.,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529792,5940634,SIOT: SECURING INTERNET OF THINGS THROUGH DISTRIBUTED SYSTEMS ANALYSIS,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87710,SISTEMAS DE COMPUTAÇĂO,365492,"BOLSA DE PRODUTIVIDADE CNPQ/2015: PESQUISA EM INTERNET DAS COISAS, SISTEMAS CYBER-FÍSICOS, REDES MÓVEIS, SENSORES, OPORTUNÍSTICAS, DTN.",01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529825,5919834,TOWARDS AN EFFICIENT 3D MODEL ESTIMATION METHODOLOGY FOR AERIAL AND GROUND IMAGES,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87711,ENGENHARIA DE SOFTWARE E LINGUAGENS DE PROGRAMAÇĂO,393425,BOLSA DE PRODUTIVIDADE CNPQ/2016: EXPLORANDO ANOMALIAS EM LINHA DE PRODUTOS DE SOFTWARE PELA UTILIZAÇĂO DE MÉTRICAS E METÁFORAS VISUAIS,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529632,5930622,JETSONLEAP: A FRAMEWORK TO MEASURE POWER ON A HETEROGENEOUS SYSTEM-ON-A-CHIP DEVICE,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,,,,,,,,,,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529329,5918883,A METHOD BASED ON NAMING SIMILARITY TO IDENTIFY REUSE OPPORTUNITIES,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87711,ENGENHARIA DE SOFTWARE E LINGUAGENS DE PROGRAMAÇĂO,393425,BOLSA DE PRODUTIVIDADE CNPQ/2016: EXPLORANDO ANOMALIAS EM LINHA DE PRODUTOS DE SOFTWARE PELA UTILIZAÇĂO DE MÉTRICAS E METÁFORAS VISUAIS,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529716,5931468,OPTIMIZING OPERATIONS IN BULK TERMINALS,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87715,OTIMIZAÇĂO,264711,"BOLSA DE PRODUTIVIDADE CNPQ/2013: OTIMIZAÇĂO E AUTOMAÇĂO DE SISTEMAS: MODELOS, ALGORITMOS E APLICAÇŐES",01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529416,5942069,AVOIDING TARGET CONGESTION ON THE NAVIGATION OF ROBOTIC SWARMS,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87713,"ROBÓTICA, VISĂO COMPUTACIONAL E PROCESSAMENTO GRÁFICO",369402,BOLSA DE PRODUTIVIDADE CNPQ/2015: AGENTES INTELIGENTES EM ROBÓTICA E JOGOS DIGITAIS II.,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529719,5942979,PERFORMANCE MODELING AND ANALYSIS OF VOID-HANDLING METHODOLOGIES IN UNDERWATER WIRELESS SENSOR NETWORKS,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87710,SISTEMAS DE COMPUTAÇĂO,393428,BOLSA DE PRODUTIVIDADE CNPQ/2016: REDES DE SENSORES AQUÁTICAS.,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529457,5941758,COMBINING GENETIC ALGORITHM AND SWARM INTELLIGENCE FOR TASK ALLOCATION IN A REAL TIME STRATEGY GAME,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87713,"ROBÓTICA, VISĂO COMPUTACIONAL E PROCESSAMENTO GRÁFICO",369402,BOLSA DE PRODUTIVIDADE CNPQ/2015: AGENTES INTELIGENTES EM ROBÓTICA E JOGOS DIGITAIS II.,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529503,5941710,DYNAMIC DIFFICULTY ADJUSTMENT ON MOBA GAMES,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87713,"ROBÓTICA, VISĂO COMPUTACIONAL E PROCESSAMENTO GRÁFICO",369402,BOLSA DE PRODUTIVIDADE CNPQ/2015: AGENTES INTELIGENTES EM ROBÓTICA E JOGOS DIGITAIS II.,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22528023,5933093,A GENERAL FRAMEWORK TO EXPAND SHORT TEXT FOR TOPIC MODELING,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87712,GERENCIAMENTO DE DADOS E INFORMAÇŐES,317510,BOLSA DE PRODUTIVIDADE CNPQ/2014: MÉTODOS BIO-INSPIRADOS EM MINERAÇĂO DE DADOS: GERAÇĂO AUTOMÁTICA DE ALGORITMOS E APLICAÇŐES.,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529631,5858555,INVESTIGATING MARKET EFFICIENCY THROUGH A FORECASTING MODEL BASED ON DIFFERENTIAL EQUATIONS,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,,,,,,,,,,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529795,5961780,SOCIAL PROFESSIONAL NETWORKS: A SURVEY AND TAXONOMY,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87712,GERENCIAMENTO DE DADOS E INFORMAÇŐES,266107,BOLSA DE PRODUTIVIDADE CNPQ/2013: ACORDI: ADIÇĂO DO CONTEXTO SOCIAL Ŕ RECOMENDAÇĂO E DISSEMINAÇĂO,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529491,5929300,DAWNCC: AUTOMATIC ANNOTATION FOR DATA PARALLELISM AND OFFLOADING,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87711,ENGENHARIA DE SOFTWARE E LINGUAGENS DE PROGRAMAÇĂO,393273,BOLSA DE PRODUTIVIDADE CNPQ/2016: GERAÇĂO EFICIENTE DE CÓDIGO DE QUALIDADE - GERAÇĂO DE CÓDIGO SEGURO,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529341,5859465,A PROFILE ANALYSIS OF THE TOP BRAZILIAN COMPUTER SCIENCE GRADUATE PROGRAMS,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87712,GERENCIAMENTO DE DADOS E INFORMAÇŐES,266107,BOLSA DE PRODUTIVIDADE CNPQ/2013: ACORDI: ADIÇĂO DO CONTEXTO SOCIAL Ŕ RECOMENDAÇĂO E DISSEMINAÇĂO,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22528013,5931382,A BRANCH AND PRICE ALGORITHM TO SOLVE THE INTEGRATED PRODUCTION PLANNING AND SCHEDULING IN BULK PORTS,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,,,,,,,,,,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529427,5969026,CHARACTERIZATION OF GLUCOSE-TOLERANT ż-GLUCOSIDASES USED IN BIOFUEL PRODUCTION UNDER THE BIOINFORMATICS PERSPECTIVE: A SYSTEMATIC REVIEW,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87712,GERENCIAMENTO DE DADOS E INFORMAÇŐES,266117,"BOLSA DE PRODUTIVIDADE CNPQ/2013: MODELOS, ALGORITMOS E VISUALIZAÇŐES PARA DESCOBERTA DE CONHECIMENTO EM BIOINFOMÁTICA",01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529608,5918977,HEURISTIC AND EXACT ALGORITHMS FOR PRODUCT CONFIGURATION IN SOFTWARE PRODUCT LINES,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87715,OTIMIZAÇĂO,393408,BOLSA DE PRODUTIVIDADE CNPQ/2016: HEURÍSTICAS PARA PROBLEMAS DE OTIMIZAÇĂO EM REDES DE COMPUTADORES,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529417,5917685,BI-OBJECTIVE DATA GATHERING PATH PLANNING FOR VEHICLES WITH BOUNDED CURVATURE,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87713,"ROBÓTICA, VISĂO COMPUTACIONAL E PROCESSAMENTO GRÁFICO",401553,LG - RECONHECIMENTO DE ATIVIDADES HUMANAS ANORMAIS,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22528027,5970693,A LINEAR PROGRAMMING BASED HEURISTIC FRAMEWORK FOR MIN-MAX REGRET COMBINATORIAL OPTIMIZATION PROBLEMS WITH INTERVAL COSTS,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87715,OTIMIZAÇĂO,393408,BOLSA DE PRODUTIVIDADE CNPQ/2016: HEURÍSTICAS PARA PROBLEMAS DE OTIMIZAÇĂO EM REDES DE COMPUTADORES,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529384,5867823,ANALYZING TRAFFIC ACCIDENTS BASED ON THE INTEGRATION OF OFFICIAL AND CROWDSOURCED DATA,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,,,,,,,,,,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22528024,5952815,A GENERAL MULTI-VIEW FRAMEWORK FOR ASSESSING THE QUALITY OF COLLABORATIVELLY CREATED CONTENT ON THE WEB 2.0,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87712,GERENCIAMENTO DE DADOS E INFORMAÇŐES,264781,BOLSA DE PRODUTIVIDADE CNPQ/2013: TRATAMENTO AVANÇADO DE INFORMAÇĂO NA WEB - NOVAS ABORDAGENS.,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529464,5963283,CONNECTIVITY WITH BACKBONE STRUCTURES IN OBSTRUCTED WIRELESS NETWORKS,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87716,TEORIA,393290,FAPEMIG/PPM/2016: MODELOS E ALGORITMOS EM REDES SEM FIO E COMPLEXAS,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
