CD_PROGRAMA_IES,NM_PROGRAMA_IES,SG_ENTIDADE_ENSINO,NM_ENTIDADE_ENSINO,AN_BASE,ID_ADD_PRODUCAO_INTELECTUAL,ID_PRODUCAO_INTELECTUAL,NM_PRODUCAO,ID_TIPO_PRODUCAO,NM_TIPO_PRODUCAO,ID_SUBTIPO_PRODUCAO,NM_SUBTIPO_PRODUCAO,ID_FORMULARIO_PRODUCAO,NM_FORMULARIO,ID_AREA_CONCENTRACAO,NM_AREA_CONCENTRACAO,ID_LINHA_PESQUISA,NM_LINHA_PESQUISA,ID_PROJETO,NM_PROJETO,DH_INICIO_AREA_CONC,DH_FIM_AREA_CONC,DH_INICIO_LINHA,DH_FIM_LINHA,IN_GLOSA
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529383,5969298,ANALYZING THE COMMUNICABILITY OF CONFIGURATION DECISION SPACE OVER TIME IN COLLABORATIVE SYSTEMS THROUGH A CASE STUDY,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87711,ENGENHARIA DE SOFTWARE E LINGUAGENS DE PROGRAMAÇĂO,326113,IHC: INTERAÇĂO HUMANO-COMPUTADOR FUNDAMENTADA NA TEORIA DA ENGENHARIA.,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529581,5866880,GEOGRAPHIC ROUTING AND HOLE BYPASS USING LONG RANGE SINKS FOR WIRELESS SENSOR NETWORKS,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87710,SISTEMAS DE COMPUTAÇĂO,369258,BOLSA DE PRODUTIVIDADE CNPQ/2014: REDES DE SENSORIAMENTO PARTICIPATIVO,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22528011,5970808,A BIASED RANDOM-KEY GENETIC ALGORITHM FOR SCHEDULING HETEROGENEOUS MULTI-ROUND SYSTEMS,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87715,OTIMIZAÇĂO,393408,BOLSA DE PRODUTIVIDADE CNPQ/2016: HEURÍSTICAS PARA PROBLEMAS DE OTIMIZAÇĂO EM REDES DE COMPUTADORES,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529723,5969652,PLATEM: A METHOD FOR MOBILE APPLICATIONS TESTING,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87711,ENGENHARIA DE SOFTWARE E LINGUAGENS DE PROGRAMAÇĂO,292471,"MÉTRICAS, TÉCNICAS E FERRAMENTAS PARA REMODULARIZAÇĂO DE SISTEMAS",01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529490,5934691,DATA-DRIVEN FEATURE CHARACTERIZATION TECHNIQUES FOR LASER PRINTER ATTRIBUTION,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87713,"ROBÓTICA, VISĂO COMPUTACIONAL E PROCESSAMENTO GRÁFICO",393443,BOLSA DE PRODUTIVIDADE CNPQ/2016: RECONHECIMENTO DE PADRŐES PARA OBSERVAÇĂO DA TERRA,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529620,5931431,IMPROVED COMBINATORIAL BENDERS DECOMPOSITION FOR A SCHEDULING PROBLEM WITH UNRELATED PARALLEL MACHINES,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87715,OTIMIZAÇĂO,264711,"BOLSA DE PRODUTIVIDADE CNPQ/2013: OTIMIZAÇĂO E AUTOMAÇĂO DE SISTEMAS: MODELOS, ALGORITMOS E APLICAÇŐES",01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529425,5954250,CGR: CENTRALITY-BASED GREEN ROUTING FOR LOW-POWER AND LOSSY NETWORKS,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87710,SISTEMAS DE COMPUTAÇĂO,393428,BOLSA DE PRODUTIVIDADE CNPQ/2016: REDES DE SENSORES AQUÁTICAS.,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529826,5934601,TOWARDS BETTER EXPLOITING CONVOLUTIONAL NEURAL NETWORKS FOR REMOTE SENSING SCENE CLASSIFICATION,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87713,"ROBÓTICA, VISĂO COMPUTACIONAL E PROCESSAMENTO GRÁFICO",393443,BOLSA DE PRODUTIVIDADE CNPQ/2016: RECONHECIMENTO DE PADRŐES PARA OBSERVAÇĂO DA TERRA,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529456,5969309,COMBINING CONFIGURABLE INTERACTION ANTICIPATION CHALLENGES AND VOLITIONAL ASPECTS IN THE ANALYSIS OF DIGITAL POSTHUMOUS COMMUNICATION SYSTEMS,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87711,ENGENHARIA DE SOFTWARE E LINGUAGENS DE PROGRAMAÇĂO,326113,IHC: INTERAÇĂO HUMANO-COMPUTADOR FUNDAMENTADA NA TEORIA DA ENGENHARIA.,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529757,5953068,RANKED BATCH-MODE ACTIVE LEARNING,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87712,GERENCIAMENTO DE DADOS E INFORMAÇŐES,266107,BOLSA DE PRODUTIVIDADE CNPQ/2013: ACORDI: ADIÇĂO DO CONTEXTO SOCIAL Ŕ RECOMENDAÇĂO E DISSEMINAÇĂO,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529816,5961775,THE STRENGTH OF CO-AUTHORSHIP TIES THROUGH DIFFERENT TOPOLOGICAL PROPERTIES,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87712,GERENCIAMENTO DE DADOS E INFORMAÇŐES,266107,BOLSA DE PRODUTIVIDADE CNPQ/2013: ACORDI: ADIÇĂO DO CONTEXTO SOCIAL Ŕ RECOMENDAÇĂO E DISSEMINAÇĂO,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22528014,5931480,A CAPACITATED PLANT LOCATION MODEL FOR REVERSE LOGISTICS ACTIVITIES,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87715,OTIMIZAÇĂO,326084,BOLSA DE PRODUTIVIDADE CNPQ/2007: OTIMIZAÇĂO E AUTOMAÇĂO DE SISTEMAS MODELOS ALGORITMOS E APLICAÇŐES.,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529708,5919057,ON THE EVALUATION OF CODE SMELLS AND DETECTION TOOLS,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87711,ENGENHARIA DE SOFTWARE E LINGUAGENS DE PROGRAMAÇĂO,393425,BOLSA DE PRODUTIVIDADE CNPQ/2016: EXPLORANDO ANOMALIAS EM LINHA DE PRODUTOS DE SOFTWARE PELA UTILIZAÇĂO DE MÉTRICAS E METÁFORAS VISUAIS,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529340,5933960,A PRINCIPLES-BASED APPROACH TO GOVERN THE IOT ECOSYSTEM,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87710,SISTEMAS DE COMPUTAÇĂO,369280,BOLSA DE PRODUTIVIDADE CNPQ/2015: ANÁLISE E MODELAGEM DE COMPORTAMENTO DE SISTEMAS CIBER-FÍSICOS-SOCIAIS,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529709,5970924,ON THE GEODETIC RANK OF A GRAPH,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87715,OTIMIZAÇĂO,404094,BOLSA DE PRODUTIVIDADE CNPQ/2016: COMPLEXIDADE COMPUTACIONAL DE PARÂMETROS DE CONVEXIDADE EM GRAFOS.,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529386,5969580,"APPLICATION PERFORMANCE ANALYSIS AND EFFICIENT EXECUTION ON SYSTEMS WITH MULTI-CORE CPUS, GPUS AND MICS: A CASE STUDY WITH MICROSCOPY IMAGE ANALYSIS",2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87710,SISTEMAS DE COMPUTAÇĂO,317519,BOLSA DE PRODUTIVIDADE CNPQ/2014: SUPORTE AO DESENVOLVIMENTO E EXECUÇĂO DE APLICAÇŐES DE ALTO DESEMPENHO.,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529790,5858691,SEMIODISCURSIVE ANALYSIS OF TV NEWSCASTS BASED ON DATA MINING AND IMAGE PROCESSING,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,,,,,,,,,,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2017,22529584,5866982,GROUPS-NET: GROUP MEETINGS AWARE ROUTING IN MULTI-HOP D2D NETWORKS,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77969,CIENCIA DA COMPUTACAO,87714,INTELIGĘNCIA ARTIFICIAL,393445,"BOLSA DE PRODUTIVIDADE CNPQ/2016: MODELAGEM, PREDIÇĂO E CONTOLE DE COMPORTAMENTOS SOCIAIS DE LARGA ESCALA",01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2018,24572301,7552324,MULTI-ROBOT COVERAGE PATH PLANNING USING HEXAGONAL SEGMENTATION FOR GEOPHYSICAL SURVEYS,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,,,,,,,,,,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2018,24572381,7527670,THE IMPACT OF QUANTIZATION ON THE DESIGN OF SOLAR POWER SYSTEMS FOR CELLULAR BASE STATIONS,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,,,,,,,,,,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2018,24572189,7553960,ENERGY EFFICIENT QCA CIRCUITS DESIGN: SIMULATING AND ANALYZING PARTIALLY REVERSIBLE PIPELINES,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,,,,,,,,,,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2018,24572073,7552391,A GAME-THEORETIC APPROACH TO INFORMATION-FLOW CONTROL VIA PROTOCOL COMPOSITION,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,,,,,,,,,,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2018,24572275,7555220,LEARNING DEEP OFF-THE-PERSON HEART BIOMETRICS REPRESENTATIONS,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,,,,,,,,,,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2018,24572402,7550362,UNDERWATER WIRELESS SENSOR NETWORKS,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,,,,,,,,,,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2018,24572272,7555107,KERNEL MULTIBLOCK PARTIAL LEAST SQUARES FOR A SCALABLE AND MULTICAMERA PERSON REIDENTIFICATION SYSTEM,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,,,,,,,,,,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2018,24572145,7554526,CHATBOTS EXPLAIN THEMSELVES: DESIGNERS' STRATEGIES FOR CONVEYING CHATBOT FEATURES TO USERS,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,,,,,,,,,,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2018,24572330,7140215,"POLYHEDRAL RESULTS, BRANCH-AND-CUT AND LAGRANGIAN RELAXATION ALGORITHMS FOR THE ADJACENT ONLY QUADRATIC MINIMUM SPANNING TREE PROBLEM",2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,,,,,,,,,,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2018,24572400,7532275,UNDERSTANDING HUMAN MOBILITY AND WORKLOAD DYNAMICS DUE TO DIFFERENT LARGE-SCALE EVENTS USING MOBILE PHONE DATA,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,,,,,,,,,,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2018,24572070,7157862,A CUSTOMIZED CLASSIFICATION ALGORITHM FOR CREDIT CARD FRAUD DETECTION,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,,,,,,,,,,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2018,24572288,7552721,"MOBILE MATRIX: ROUTING UNDER MOBILITY IN IOT, IOMT, AND SOCIAL IOT",2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,,,,,,,,,,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2018,24572378,7554964,THE CONVEXITY OF INDUCED PATHS OF ORDER THREE AND APPLICATIONS: COMPLEXITY ASPECTS,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,,,,,,,,,,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2018,24572389,7531742,TOWARDS A RIGOROUS METHODOLOGY FOR MEASURING ADOPTION OF RPKI ROUTE VALIDATION AND FILTERING,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,,,,,,,,,,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2018,24572365,7552608,STACY: STRENGTH OF TIES AUTOMATIC-CLASSIFIER OVER THE YEARS,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,,,,,,,,,,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2018,24572351,7531498,SELECTIVE HARVESTING OVER NETWORKS,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,,,,,,,,,,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2018,24572319,7550699,ON THE USE OF REPLACEMENT MESSAGES IN API DEPRECATION: AN EMPIRICAL STUDY,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,,,,,,,,,,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2018,24572132,7552145,AUTONOMOUS WIRELESS LAKE MONITORING,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,,,,,,,,,,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2018,24572393,7531910,ULOOF: A USER LEVEL ONLINE OFFLOADING FRAMEWORK FOR MOBILE EDGE COMPUTING,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,,,,,,,,,,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2018,24572185,7530172,DYNAMIC REGION VISIT ROUTING PROBLEM FOR VEHICLES WITH MINIMUM TURNING RADIUS,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,,,,,,,,,,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2018,24572081,7132907,A PRAGMATIC APPROACH TO HIERARCHICAL CATEGORIZATION OF RESEARCH EXPERTISE IN THE PRESENCE OF SCARCE INFORMATION,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,,,,,,,,,,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2018,24572385,6503242,THEMERISE: A THEME-ORIENTED FRAMEWORK FOR VOLUNTEERED GEOGRAPHIC INFORMATION APPLICATIONS,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,,,,,,,,,,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2018,24572281,7529146,MANIOT: A 2-TIER MANAGEMENT PLATFORM FOR HETEROGENEOUS IOT DEVICES AND APPLICATIONS,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,,,,,,,,,,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2018,24572331,7530754,POTENTIAL FOR DISCRIMINATION IN ONLINE TARGETED ADVERTISING,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,,,,,,,,,,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2018,24572079,7528190,A NOVEL SELF-ADAPTIVE CONTENT DELIVERY PROTOCOL FOR VEHICULAR NETWORKS,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,,,,,,,,,,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2018,24572153,7531346,COMPACT AND EXTENDED FORMULATIONS FOR THE VIRTUAL NETWORK EMBEDDING PROBLEM,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,,,,,,,,,,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2018,24572131,7531106,AUTOMATIC PARALLELIZATION OF RECURSIVE FUNCTIONS WITH REWRITING RULES,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,,,,,,,,,,,0
32001010004P6,CIĘNCIAS DA COMPUTAÇĂO,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2018,24572241,7531868,HE-MAN: HIERARCHICAL MANAGEMENT FOR VEHICULAR DELAY-TOLERANT NETWORKS,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,,,,,,,,,,,0
